State_id,value
1000015010,0.3291907980350682
1000015510,0.43805509455878955
1000015511,0.3454805760098278
1000015015,0.08375553853096451
1000015001,0.40032584009677036
1000015501,0.3166294715625291
1000015051,0.29852424381414705
1000010500,0.5956456947622557
1000011500,0.7209598783445801
1000011550,0.6002074378855634
1000011551,0.11582166347416938
1000011505,0.7187496801173865
1000011515,0.2703379388508906
1000010510,0.608783074360502
1000010515,0.44607470474807837
1000010501,0.40972374355243935
1000010551,0.4852604737455277
1000010050,0.3683937928145302
1000011050,0.4757414055376324
1000011055,0.38778093540691927
1000011155,0.17596517602719305
1000010150,0.24551934413192053
1000010155,0.1656313938559475
1000010051,0.21537597575935846
1000010005,0.40628647619397407
1000011005,0.32625516320775705
1000010105,0.2953994612776599
1000010015,0.21545015005558
1000001000,0.5640858740762419
1500001000,0.6482666921959835
1500001100,0.6690998522325582
1550001100,0.5227397430966818
1550001110,0.4490554423438902
1555001110,1.0
1550501110,0.2805622039539425
1550501111,0.0
1550051110,0.861012505831334
1550051111,0.0
1550001115,0.6989144323970424
1550001101,0.5471939228755925
1555001101,1.0
1550501101,0.20899584089564555
1550051101,0.6378700012648406
1550001151,0.7036081807360928
1505001100,0.6997301399815145
1505001110,0.7189172532341576
1505501110,0.8488499146035442
1505501111,0.0
1505051110,0.9223380101828335
1505051111,0.0
1505001115,0.9113839133047072
1505001101,0.708334365358009
1505501101,0.6445362437362526
1505051101,0.18752152023631638
1505001151,0.6938431217324568
1500501100,0.574589687124847
1500501110,0.519204947505338
1500551110,0.5441674263221155
1500551111,0.0
1500501115,0.6842928324087986
1500501101,0.49041989429636607
1500551101,0.022424441543038603
1500501151,0.265600765734348
1500051100,0.4563313211642602
1500051110,0.42708572862739574
1500051115,1.0
1500051101,0.1253221600936073
1500051151,0.20319402085358573
1500001150,0.5159268521643494
1500001151,0.721452743793079
1500001105,0.5699687961993818
1500001115,0.8051274105125616
1500001010,0.6659182512170806
1550001010,0.7033244211042079
1550001011,0.7470823935876783
1555001011,1.0
1550501011,0.7237069903252782
1550051011,0.45686964756376164
1550001511,0.4344692623131796
1505001010,0.6661797183280511
1505001011,0.4228478068486486
1505501011,0.23681113095949277
1505051011,0.17023784215150448
1505001511,0.9999999999975657
1500501010,0.8375346842593359
1500501011,0.8402152002534921
1500551011,0.2864585487810528
1500501511,1.0
1500051010,0.952316413497575
1500051011,0.41843996558002794
1500051511,0.7838716248796773
1500001510,0.8585506413047959
1500001511,0.577455884956617
1500001015,0.7821395527358106
1500001001,0.2599256243609275
1550001001,0.4918623245441749
1505001001,0.8086168445756978
1500501001,0.6678579113007517
1500051001,0.10145017255971275
1500001501,0.6305143537535027
1500001051,0.4824379020037089
1050001000,0.5259873556879608
1050001100,0.49141749711452054
1055001100,0.7511152731822526
1055001110,0.8256822119482142
1055501110,0.8571294308636432
1055501111,0.0
1055051110,0.3986000611977015
1055051111,0.0
1055001115,0.8061658474790296
1055001101,0.6604746552903196
1055501101,0.30657631873032853
1055051101,0.24162490357094485
1055001151,0.7401069451892273
1050501100,0.5222771890490276
1050501110,0.5493981510550876
1050551110,0.1431375704360748
1050551111,0.0
1050501115,0.7179411777741831
1050501101,0.34295380316704727
1050551101,0.14985322599782133
1050501151,0.7382098807349267
1050051100,0.9219691704321363
1050051110,0.27740975541122515
1050051115,0.6199998987365206
1050051101,0.9172372910059065
1050051151,1.0
1050001150,0.5591090618250517
1050001151,0.6667968382325251
1050001105,0.5674060122091926
1050001115,0.6458567013058479
1050001010,0.5657656237947948
1055001010,0.8105591760860655
1055001011,0.4545867854591537
1055501011,0.3376393201335878
1055051011,0.684758324170555
1055001511,0.7949434652789549
1050501010,0.5627289851062318
1050501011,0.17016639852722568
1050551011,0.09622858729490884
1050501511,0.10579225519728606
1050051010,0.5589058587464939
1050051011,0.3863949231674224
1050051511,0.4801780795779832
1050001510,0.4637553047269142
1050001511,0.236358403512012
1050001015,0.5467986619837801
1050001001,0.27443949299569326
1055001001,0.6565424300517511
1050501001,0.2878026655722832
1050051001,0.6455492994807307
1050001501,0.32995395028228364
1050001051,0.8243800761580317
1005001000,0.5031121204984392
1005001100,0.4911025360626996
1005501100,0.5222583336428671
1005501110,0.5086701256225237
1005551110,0.11545246196274753
1005551111,0.0
1005501115,0.5608137956187882
1005501101,0.45673011265894825
1005551101,0.2853655574826508
1005501151,0.6387227531663378
1005051100,0.4777445218297364
1005051110,0.4067112486636971
1005051115,0.8853528494205363
1005051101,0.32895837437269065
1005051151,0.8300868432456421
1005001150,0.39577203051627574
1005001151,0.7658681432396013
1005001105,0.4790222227214251
1005001115,0.7305015126258816
1005001010,0.7615219641559248
1005501010,0.5837150337808525
1005501011,0.3812984347894768
1005551011,0.48815655885424397
1005501511,0.9383072860444691
1005051010,0.7721825667108364
1005051011,0.7192128966206219
1005051511,1.0
1005001510,0.8095104666107109
1005001511,0.9655453390960103
1005001015,0.6164771787074528
1005001001,0.6096941947210781
1005501001,0.8216949248452372
1005051001,0.477959048168606
1005001501,0.6806317972125189
1005001051,0.7834717962773161
1000501000,0.47258965740225767
1000501100,0.5394316433094347
1000551100,0.407383630550485
1000551110,0.5601577575737454
1000551115,0.7362476332650099
1000551101,0.22637270698185888
1000551151,0.5911359816104281
1000501150,0.3653057048251908
1000501151,0.3995795065894748
1000501105,0.616024332593542
1000501115,0.6289640647049637
1000501010,0.5820617315672798
1000551010,0.7760080788374082
1000551011,0.3346270604212829
1000551511,0.930369906277649
1000501510,0.5572120650002563
1000501511,0.7893763723864831
1000501015,0.7390178042332435
1000501001,0.33712244259638363
1000551001,0.3115824536211232
1000501501,0.5948582522836381
1000501051,0.35229796609008346
1000051000,0.7046280610592108
1000051100,0.5776102775406888
1000051150,0.8476764981106291
1000051151,0.4752424024509325
1000051105,0.8519381314549942
1000051115,0.8430877921754132
1000051010,0.7972137473856706
1000051510,0.7153999590805153
1000051511,0.667698997451047
1000051015,0.7311443583084052
1000051001,0.5181001545683848
1000051501,0.40845425258081147
1000051051,0.2874143077250369
1000001500,0.7220225769568009
1000001510,0.583351616633363
1000001515,0.41966134644646513
1000001501,0.45643531780965707
1000001551,0.4785247439380982
1000001050,0.5559665905592576
1000001150,0.39750314931780334
1000001155,0.3490057797988526
1000001051,0.5733246520327484
1000001005,0.5501939706499457
1000001105,0.5303075416895439
1000001015,0.6604118282970699
1000000100,0.4900487723022894
1500000100,0.6933279990341956
1500000110,0.5517152923255837
1550000110,0.5977919617846711
1550000111,0.0
1505000110,0.8459083423239849
1505000111,0.0
1500500110,0.2514448108557063
1500500111,0.0
1500050110,0.3072373371952578
1500050111,0.0
1500005110,0.627868981058173
1500005111,0.0
1500000115,0.8553536283947456
1500000101,0.5551108629282263
1550000101,0.6774097298077959
1505000101,0.7120679376222994
1500500101,0.33392942725640035
1500050101,0.4330412672721142
1500005101,0.3673228131970574
1500000151,0.6302548256100988
1050000100,0.47627625178847727
1050000110,0.3827208270946463
1055000110,0.8131647590741786
1055000111,0.0
1050500110,0.5860807801672137
1050500111,0.0
1050050110,0.30264465231019655
1050050111,0.0
1050005110,0.3619332239586727
1050005111,0.0
1050000115,0.5298130235862784
1050000101,0.5302233414376187
1055000101,0.43220161189426
1050500101,0.34167837650260485
1050050101,0.3930441985796167
1050005101,0.41456786018869646
1050000151,0.3752339297470644
1005000100,0.5075194373054646
1005000110,0.6389970547777071
1005500110,0.2652037846453412
1005500111,0.0
1005050110,0.320698157655675
1005050111,0.0
1005005110,0.19266042505142214
1005005111,0.0
1005000115,0.8512849801885042
1005000101,0.4158888077856203
1005500101,0.35664777922410473
1005050101,0.4009755198514574
1005005101,0.13676672770737114
1005000151,0.5535918165906105
1000500100,0.41905581992436114
1000500110,0.18025267611379106
1000550110,0.6618724394703135
1000550111,0.0
1000505110,0.11527320720206845
1000505111,0.0
1000500115,0.6865390374281409
1000500101,0.4378808143626295
1000550101,0.3831433005005894
1000505101,0.22398487239117956
1000500151,0.40009607825187105
1000050100,0.5493233500797577
1000050110,0.6154931689999077
1000055110,0.7512879783394631
1000055111,0.0
1000050115,0.5731008922039731
1000050101,0.38619223853927803
1000055101,0.7814801324341316
1000050151,0.6047639818576449
1000005100,0.49443382316222023
1000005110,0.5284831995527118
1000005115,0.5931351744805827
1000005101,0.3060890787737705
1000005151,0.4404450961100469
1000000150,0.4002520252772048
1000000151,0.4849639374413345
1000000105,0.4398522937601934
1000000115,0.6585776831465022
1000000010,0.5435372194354615
1500000010,0.6803896872030233
1500000011,0.5996192293469862
1550000011,0.5737896934079489
1505000011,0.8019333149376933
1500500011,0.4686535569741178
1500050011,0.3043892785270942
1500005011,0.5147570685677127
1500000511,0.7291455866089439
1050000010,0.5078820405593835
1050000011,0.41866930312358586
1055000011,0.404671033880564
1050500011,0.23372926200373126
1050050011,0.4273354281131672
1050005011,0.4415530472289627
1050000511,0.5734436553281125
1005000010,0.6318393314007491
1005000011,0.5405397485309742
1005500011,0.44535963669560574
1005050011,0.2836364857298808
1005005011,0.5437506111285623
1005000511,0.8019861760128779
1000500010,0.4405850755139978
1000500011,0.5234939148451307
1000550011,0.6289390274393928
1000505011,0.6708951698510859
1000500511,0.7239859396213293
1000050010,0.698564906181401
1000050011,0.4482012792806366
1000055011,0.32194786932308905
1000050511,0.6762908510312193
1000005010,0.6786229273820623
1000005011,0.5163244479047897
1000005511,0.5738864919953606
1000000510,0.5489833272997503
1000000511,0.7454708586266547
1000000015,0.5366368790740936
1000000001,0.43702993189166994
1500000001,0.3859511989039056
1050000001,0.3746684078023861
1005000001,0.43166972230489525
1000500001,0.46867725930777404
1000050001,0.49253312175780656
1000005001,0.35362539238441804
1000000501,0.3689397531234966
1000000051,0.4420636869962286
1500000000,0.5848722378367562
1515000000,0.4511101704470375
1515150000,0.8189301073593569
1515151500,1.0
1515151050,0.9030729866436169
1515151155,1.0
1515151551,1.0
1515151005,1.0
1515155100,0.6435027674245037
1515155115,1.0
1515155151,0.5
1515150150,0.9331046502378699
1515150105,1.0
1515155010,0.8093829811570459
1515155511,1.0
1515150510,1.0
1515150015,1.0
1515155001,0.689673357852426
1515150501,1.0
1515150051,0.6766055538493607
1515105000,0.4863169745947713
1515115500,0.368605991233371
1515115510,0.0
1515115551,0.5
1515115050,0.6260554923615346
1515115155,1.0
1515115005,1.0
1515105150,0.6357003541898836
1515105105,1.0
1515105510,0.22298206154540395
1515105015,1.0
1515105501,0.49798596937922324
1515105051,0.49999999999962685
1515100500,0.4738303799328743
1515110550,0.1758823946778911
1515111550,0.0
1515110505,1.1368683772161603e-13
1515111505,0.0
1515110515,0.0
1515101550,0.6519451867304178
1515101505,0.0402669722746563
1515151515,1.0
1515100515,0.3402892527345579
1515100551,0.6024615283650494
1515100050,0.5831660866173154
1515110055,0.47886244406261946
1515111055,0.0
1515101055,0.4200076742240243
1515100155,0.8557258658424897
1515100005,0.7216407690916418
1515510000,0.6183908453943373
1515511500,1.0
1515511050,0.7089408749707902
1515511155,0.5
1515511551,1.0
1515511005,0.08200639652079522
1515511015,0.0
1515515100,0.16228595157666298
1515515110,0.0
1515515151,0.5
1515510150,0.49999999999990785
1515510105,0.17326022603383306
1515510115,0.0
1515510010,0.0
1515515001,0.09835775096039195
1515515011,0.0
1515510501,1.0
1515510051,0.6337825633666652
1515015000,0.32028607800495745
1515015150,0.668009620331177
1515015105,1.0
1515015010,0.0
1515015501,0.1507030046145949
1515015511,0.0
1515015051,0.4999999999999978
1515010500,0.2108644036370248
1515011550,0.39843497109252973
1515011505,1.8189894035458565e-12
1515011515,0.0
1515010510,0.0
1515010551,0.6690937131379087
1515010050,0.3560835254664856
1515011055,0.36420774327765193
1515010155,0.5075828891391887
1515010005,0.1300916447444765
1515010015,0.0
1515501000,0.5864727832042814
1515551100,0.40698426141180427
1515551115,1.0
1515551151,0.5
1515501150,0.49999999999012223
1515501105,0.5845653267102255
1515551010,0.650311301827414
1515551511,1.0
1515501510,1.0
1515501015,0.6603121280495308
1515551001,0.5614303691015338
1515501501,1.0
1515501051,0.6072696712745298
1515051000,0.8390025175199918
1515051150,0.7090847575439672
1515051105,1.0
1515051510,1.0
1515051015,1.0
1515051501,1.0
1515051051,0.8417151670464436
1515001500,0.7287009641806614
1515001515,0.0028048091054875875
1515001551,0.7074531915872949
1515001050,0.5478859471152202
1515001155,0.4862215345306732
1515001005,0.39334635557468317
1515500100,0.27384082090716355
1515550110,0.3098036225768346
1515550111,0.0
1515505110,1.1368683772161603e-13
1515505111,0.0
1515500115,0.19869143210762347
1515550101,0.18540939843166981
1515505101,0.0917196274832676
1515500151,0.49999999997223654
1515050100,0.5297206576915123
1515055110,0.08742759524512814
1515055111,0.0
1515050115,1.0
1515055101,0.30706957052869677
1515050151,0.49999999999996786
1515005100,0.369066330631507
1515005115,1.0
1515005151,0.4999999999996868
1515000150,0.5069755467818757
1515000105,0.924818583325537
1515500010,0.5420260813847184
1515550011,0.5225261560324245
1515505011,2.842170943040401e-14
1515500511,1.0
1515050010,0.5908923756916156
