State_id,is_over,winner
1510155105,True,o
1510155510,False,None
1510155015,True,o
1510155501,False,None
1510155051,False,None
1510150500,False,None
1510151550,False,None
1510151505,True,o
1510150515,True,o
1510150551,False,None
1510150050,False,None
1510151055,True,o
1510150155,True,o
1510150005,True,o
1510051500,False,None
1510051515,True,o
1510051551,False,None
1510051050,False,None
1510051155,True,o
1510051005,True,o
1510055100,False,None
1510055115,True,o
1510055151,False,None
1510050150,False,None
1510050105,True,o
1510055010,False,None
1510055511,False,None
1510050510,False,None
1510050015,True,o
1510055001,False,None
1510050501,False,None
1510050051,False,None
1510005000,False,None
1511005500,False,None
1511105550,False,None
1511115555,True,o
1511105505,False,None
1511015550,False,None
1511015505,False,None
1511015515,True,x
1511005515,False,None
1511005551,False,None
1511005050,False,None
1511105055,False,None
1511015055,False,None
1511015155,True,x
1511005155,False,None
1511005005,False,None
1510105500,False,None
1510115550,False,None
1510115505,False,None
1510115515,True,x
1510105515,False,None
1510105551,False,None
1510105050,False,None
1510115055,False,None
1510105155,False,None
1510105005,False,None
1510015500,False,None
1510015510,True,x
1510015551,False,None
1510015050,False,None
1510015155,False,None
1510015005,False,None
1510015015,True,x
1510005150,False,None
1510005105,False,None
1510005510,False,None
1510005015,False,None
1510005501,False,None
1510005051,False,None
1510000500,False,None
1511000550,False,None
1511100555,True,o
1511010555,True,o
1511001555,True,o
1511000505,False,None
1510100550,False,None
1510110555,True,o
1510101555,True,o
1510100505,False,None
1510010550,False,None
1510011555,True,o
1510010505,False,None
1510010515,True,x
1510001550,False,None
1510001505,False,None
1510000515,False,None
1510000551,False,None
1510000050,False,None
1511000055,False,None
1510100055,False,None
1510010055,False,None
1510001055,False,None
1510000155,False,None
1510000005,False,None
1551000000,False,None
1551150000,False,None
1551151500,False,None
1551151515,True,o
1551151501,True,x
1551151050,True,o
1551151005,True,o
1551155100,False,None
1551155115,True,o
1551155151,True,o
1551150150,True,o
1551150105,True,o
1551155010,False,None
1551155511,True,None
1551150510,False,None
1551150015,True,o
1551155001,False,None
1551150501,False,None
1551150051,True,o
1551105000,False,None
1551115500,False,None
1551115515,True,None
1551115551,True,None
1551115050,False,None
1551115150,True,x
1551115005,False,None
1551115105,True,x
1551105150,False,None
1551105105,False,None
1551105510,False,None
1551105015,False,None
1551105501,False,None
1551105051,False,None
1551100500,False,None
1551110550,False,None
1551111550,True,x
1551110505,False,None
1551111505,True,x
1551101550,False,None
1551101551,True,x
1551101505,False,None
1551100515,False,None
1551100551,False,None
1551100050,False,None
1551110055,False,None
1551111055,True,x
1551110155,True,x
1551101055,False,None
1551151155,True,o
1551100155,False,None
1551100005,False,None
1551510000,False,None
1551511500,True,o
1551511050,False,None
1551511150,True,x
1551511051,True,x
1551511005,False,None
1551511105,True,x
1551511515,True,o
1551510100,True,x
1551515010,False,None
1551515110,True,x
1551515511,True,o
1551510510,True,o
1551510015,False,None
1551510115,True,x
1551515001,False,None
1551515101,True,x
1551510501,True,o
1551510051,False,None
1551510151,True,x
1551015000,False,None
1551015100,True,x
1551015510,False,None
1551015015,False,None
1551015115,True,x
1551015501,False,None
1551015051,False,None
1551015151,True,x
1551010500,False,None
1551011550,False,None
1551011551,True,x
1551011505,False,None
1551010515,False,None
1551010551,False,None
1551010050,False,None
1551011055,False,None
1551011155,True,x
1551010150,True,x
1551010005,False,None
1551010105,True,x
1551501000,False,None
1551551100,False,None
1551551115,True,o
1551551101,True,x
1551501150,False,None
1551501151,True,x
1551501105,False,None
1551551010,False,None
1551551011,True,x
1551501510,True,o
1551501015,False,None
1551501001,True,x
1551051000,False,None
1551051150,True,o
1551051105,True,o
1551051510,False,None
1551051511,True,x
1551051015,True,o
1551051001,True,x
1551001500,False,None
1551001515,False,None
1551001501,True,x
1551001050,False,None
1551001155,False,None
1551001051,True,x
1551001005,False,None
1551500100,False,None
1551550110,False,None
1551550111,True,x
1551505110,False,None
1551505111,True,x
1551500115,False,None
1551550101,False,None
1551505101,False,None
1551500151,False,None
1551050100,False,None
1551055110,False,None
1551055111,True,x
1551050115,True,o
1551055101,False,None
1551050151,True,o
1551005100,False,None
1551005115,False,None
1551005151,False,None
1551000150,False,None
1551000105,False,None
1551500010,False,None
1551550011,False,None
1551505011,False,None
1551500511,True,o
1551050010,False,None
1551055011,False,None
1551050511,False,None
1551005010,False,None
1551005511,False,None
1551000510,False,None
1551000015,False,None
1551500001,False,None
1551050001,False,None
1551005001,False,None
1551000501,False,None
1551000051,False,None
1501500000,False,None
1501515000,False,None
1501515100,True,x
1501515510,True,o
1501515015,False,None
1501515115,True,x
1501515501,True,o
1501515051,False,None
1501515151,True,x
1501510500,True,o
1501510050,False,None
1501511550,True,o
1501511055,False,None
1501511155,True,x
1501510150,True,x
1501510551,True,o
1501510005,False,None
1501511505,True,o
1501510105,True,x
1501510515,True,o
1501551000,False,None
1501551150,False,None
1501551151,True,x
1501551105,True,o
1501551510,True,o
1501551015,True,o
1501551001,True,x
1501501500,True,o
1501501050,False,None
1501501155,False,None
1501501051,True,x
1501501005,False,None
1501501515,True,o
1501550100,False,None
1501555110,True,o
1501550115,True,o
1501555101,True,o
1501550151,False,None
1501505100,False,None
1501505115,False,None
1501505151,False,None
1501500150,False,None
1501500105,False,None
1501550010,False,None
1501555011,True,o
1501550511,True,o
1501505010,False,None
1501505511,True,o
1501500510,True,o
1501500015,False,None
1501550001,False,None
1501505001,False,None
1501500501,True,o
1501500051,False,None
1501050000,False,None
1501155000,False,None
1501155150,False,None
1501155105,True,o
1501155510,False,None
1501155015,True,o
1501155501,False,None
1501155051,False,None
1501150500,False,None
1501151550,False,None
1501151551,True,x
1501151505,True,o
1501150515,True,o
1501150551,False,None
1501150050,False,None
1501151055,True,o
1501150155,True,o
1501150005,True,o
1501051500,False,None
1501051515,True,o
1501051501,True,x
1501051050,False,None
1501051155,True,o
1501051051,True,x
1501051005,True,o
1501055100,False,None
1501055115,True,o
1501055151,False,None
1501050150,False,None
1501050105,True,o
1501055010,False,None
1501055511,False,None
1501050510,False,None
1501050015,True,o
1501055001,False,None
1501050501,False,None
1501050051,False,None
1501005000,False,None
1501105500,False,None
1501115550,False,None
1501115505,False,None
1501105515,False,None
1501105551,False,None
1501105050,False,None
1501115055,False,None
1501115155,True,x
1501105155,False,None
1501105005,False,None
1501015500,False,None
1501015515,False,None
1501015551,False,None
1501015050,False,None
1501015150,True,x
1501015005,False,None
1501015105,True,x
1501005150,False,None
1501005105,False,None
1501005510,False,None
1501005015,False,None
1501005501,False,None
1501005051,False,None
1501000500,False,None
1501100550,False,None
1501110555,True,o
1501101555,True,o
1501100505,False,None
1501010550,False,None
1501011555,True,o
1501010505,False,None
1501001550,False,None
1501001551,True,x
1501001505,False,None
1501000515,False,None
1501000551,False,None
1501000050,False,None
1501100055,False,None
1501010055,False,None
1501010155,True,x
1501001055,False,None
1501000155,False,None
1501000005,False,None
1550100000,False,None
1555110000,True,o
1550115000,False,None
1555115100,True,o
1550115150,False,None
1555115151,True,o
1550115105,False,None
1555115115,True,o
1555115010,True,o
1550115510,False,None
1555115511,True,o
1550115015,False,None
1555115001,True,o
1550115501,False,None
1550115051,False,None
1550110500,False,None
1550111500,True,x
1555110510,True,o
1550110515,False,None
1550111515,True,x
1555110501,True,o
1550110551,False,None
1550111551,True,x
1550110050,False,None
1550111050,True,x
1555110150,True,o
1550110155,False,None
1550111155,True,x
1555110051,True,o
1550110005,False,None
1550111005,True,x
1555110105,True,o
1555110015,True,o
1555101000,True,o
1550151000,False,None
1555151100,True,o
1550151150,True,o
1550151105,True,o
1555151010,True,o
1550151510,False,None
1555151511,True,o
1550151015,True,o
1555151001,True,o
1550151501,False,None
1550151051,True,o
1550101500,False,None
1555101510,True,o
1550101515,False,None
1555101501,True,o
1550101551,False,None
1550101050,False,None
1555101150,True,o
1550101155,False,None
1555101051,True,o
1550101005,False,None
1555101105,True,o
1555101015,True,o
1555100100,True,o
1550150100,False,None
1555150110,True,o
1550155110,False,None
1550155111,True,x
1550150115,True,o
1555150101,True,o
1550155101,False,None
1550150151,True,o
1550105100,False,None
1555105110,True,o
1550105115,False,None
1555105101,True,o
1550105151,False,None
1550100150,False,None
1555100151,True,o
1550100105,False,None
1555100115,True,o
1555100010,True,o
1550150010,False,None
1555150011,True,o
1550155011,False,None
1550150511,False,None
1550105010,False,None
1555105011,True,o
1550105511,False,None
1550100510,False,None
1555100511,True,o
1550100015,False,None
1555100001,True,o
1550150001,False,None
1550105001,False,None
1550100501,False,None
1550100051,False,None
1505100000,False,None
1505115000,False,None
1505115150,False,None
1505115105,True,o
1505115510,False,None
