State_id,value
1050001000,0.47401264347175365
1050001100,0.5085825028825516
1055001100,0.24888472678555865
1055001110,0.17431778795024794
1055501110,0.14287056912769963
1055501111,1.0
1055051110,0.6013999388022973
1055051111,1.0
1055001115,0.1938341525205544
1055001101,0.33952534470968043
1055501101,0.6934236812696715
1055051101,0.7583750964290552
1055001151,0.25989305481077274
1050501100,0.47772281084048823
1050501110,0.4506018489208847
1050551110,0.8568624295634457
1050551111,1.0
1050501115,0.2820588222113978
1050501101,0.6570461968329527
1050551101,0.8501467740021786
1050501151,0.26179011926507334
1050051100,0.07803082956611339
1050051110,0.7225902445881978
1050051115,0.3800001012634794
1050051101,0.08276270899409352
1050051151,0.0
1050001150,0.44089093802644463
1050001151,0.33320316176747494
1050001105,0.4325939877859436
1050001115,0.3541432981229058
1050001010,0.43423437605171955
1055001010,0.1894408238812858
1055001011,0.5454132145408463
1055501011,0.6623606798664122
1055051011,0.31524167582944496
1055001511,0.20505653472104515
1050501010,0.437271014704832
1050501011,0.8298336014727743
1050551011,0.9037714127050911
1050501511,0.8942077448027139
1050051010,0.4410941412128227
1050051011,0.6136050768325776
1050051511,0.5198219204220169
1050001510,0.5362446951697627
1050001511,0.763641596487988
1050001015,0.45320133777480787
1050001001,0.7255605070043067
1055001001,0.34345756994824894
1050501001,0.7121973344277168
1050051001,0.3544507005192693
1050001501,0.6700460497177164
1050001051,0.17561992384196837
1005001000,0.4968878785129519
1005001100,0.508897463804568
1005501100,0.4777416658740815
1005501110,0.4913298740544597
1005551110,0.8845475380204293
1005551111,1.0
1005501115,0.43918620437465955
1005501101,0.543269887339638
1005551101,0.7146344425173173
1005501151,0.3612772468323634
1005051100,0.5222554780971165
1005051110,0.5932887499281012
1005051115,0.11464715057943407
1005051101,0.6710416255967966
1005051151,0.16991315675430724
1005001150,0.6042279694430637
1005001151,0.23413185667351585
1005001105,0.5209777772607089
1005001115,0.269498487372146
1005001010,0.2384780354120128
1005501010,0.41628496608172394
1005501011,0.6187015652105232
1005551011,0.511843441145756
1005501511,0.061692713955530894
1005051010,0.22781743299429139
1005051011,0.280787103379378
1005051511,0.0
1005001510,0.19048953338265723
1005001511,0.034454660903989784
1005001015,0.38352282063932736
1005001001,0.3903058052453396
1005501001,0.1783050751531366
1005051001,0.5220409518004485
1005001501,0.3193682027874811
1005001051,0.21652820366860953
1000501000,0.527410341550799
1000501100,0.46056835647566796
1000551100,0.592616369169479
1000551110,0.4398422423106667
1000551115,0.2637523667349897
1000551101,0.7736272929889673
1000551151,0.40886401838613146
1000501150,0.6346942939770684
1000501151,0.6004204924892643
1000501105,0.3839756673431095
1000501115,0.37103593522376105
1000501010,0.4179382683407426
1000551010,0.22399192083897385
1000551011,0.6653729395787171
1000551511,0.06963009372235093
1000501510,0.44278793499852154
1000501511,0.2106236276135169
1000501015,0.2609821956865267
1000501001,0.6628775573495314
1000551001,0.6884175463728633
1000501501,0.40514174771636197
1000501051,0.6477020337507897
1000051000,0.2953719388667193
1000051100,0.42238972232001226
1000051150,0.15232350164959885
1000051151,0.5247575974763479
1000051105,0.14806186854336595
1000051115,0.15691220782355791
1000051010,0.20278625232157865
1000051510,0.2846000406132457
1000051511,0.332301002548953
1000051015,0.2688556414623282
1000051001,0.4818998454231141
1000051501,0.5915457474191885
1000051051,0.712585692262603
1000001500,0.27797742303213113
1000001510,0.4166483832434483
1000001515,0.5803386534990252
1000001501,0.5435646821903429
1000001551,0.5214752560619018
1000001050,0.44403340937093255
1000001150,0.6024968504988095
1000001155,0.6509942201384913
1000001051,0.4266753479562888
1000001005,0.44980602920338403
1000001105,0.46969245825073763
1000001015,0.33958817159337185
1000000100,0.5099512276146483
1500000100,0.3066720008257502
1500000110,0.4482847076744162
1550000110,0.4022080382153289
1550000111,1.0
1505000110,0.1540916576760151
1505000111,1.0
1500500110,0.7485551891442936
1500500111,1.0
1500050110,0.6927626628047421
1500050111,1.0
1500005110,0.372131018941827
1500005111,1.0
1500000115,0.1446463716052544
1500000101,0.4448891367983408
1550000101,0.3225902701922041
1505000101,0.2879320620767064
1500500101,0.666070572719154
1500050101,0.5669587326885528
1500005101,0.6326771867859293
1500000151,0.3697451741447642
1050000100,0.5237237480499117
1050000110,0.6172791728639868
1055000110,0.1868352408689894
1055000111,1.0
1050500110,0.41391921964400646
1050500111,1.0
1050050110,0.6973553476334582
1050050111,1.0
1050005110,0.6380667760413272
1050005111,1.0
1050000115,0.4701869759405781
1050000101,0.4697766585623813
1055000101,0.56779838810574
1050500101,0.6583216234973952
1050050101,0.6069558014203832
1050005101,0.5854321398113036
1050000151,0.6247660702529356
1005000100,0.4924805624906675
1005000110,0.36100294516435427
1005500110,0.734796215150221
1005500111,1.0
1005050110,0.6793018419999314
1005050111,1.0
1005005110,0.8073395749485779
1005005111,1.0
1005000115,0.14871501980976143
1005000101,0.5841111921828606
1005500101,0.6433522207497369
1005050101,0.5990244800671908
1005005101,0.8632332720911546
1005000151,0.4464081833174821
1000500100,0.5809441794456895
1000500110,0.8197473238690517
1000550110,0.33812756051218157
1000550111,1.0
1000505110,0.8847267927979315
1000505111,1.0
1000500115,0.31346096252967104
1000500101,0.5621191855307881
1000550101,0.6168566994456472
1000505101,0.7760151275676817
1000500151,0.5999039214242772
1000050100,0.45067664966825927
1000050110,0.3845068309789439
1000055110,0.24871202166053688
1000055111,1.0
1000050115,0.4268991077858467
1000050101,0.6138077614177956
1000055101,0.2185198675492514
1000050151,0.3952360181006372
1000005100,0.5055661768186986
1000005110,0.47151680044728816
1000005115,0.4068648255194173
1000005101,0.6939109211649295
1000005151,0.559554903886105
1000000150,0.5997479746059
1000000151,0.5150360624872925
1000000105,0.5601477061926767
1000000115,0.34142231677118273
1000000010,0.4564627804767556
1500000010,0.3196103126733852
1500000011,0.40038077060763444
1550000011,0.42621030646766794
1505000011,0.1980666850623068
1500500011,0.5313464430258822
1500050011,0.6956107214715039
1500005011,0.48524293132751467
1500000511,0.27085441335683186
1050000010,0.4921179593689958
1050000011,0.581330696844621
1055000011,0.595328966119436
1050500011,0.7662707379962688
1050050011,0.5726645718831316
1050005011,0.5584469527646827
1050000511,0.42655634449127633
1005000010,0.3681606685050084
1005000011,0.4594602514690259
1005500011,0.5546403633043943
1005050011,0.7163635142701192
1005005011,0.4562493888714378
1005000511,0.19801382398712203
1000500010,0.5594149243987452
1000500011,0.4765060851548693
1000550011,0.37106097256060727
1000505011,0.3291048301489141
1000500511,0.2760140603786706
1000050010,0.3014350937567605
1000050011,0.5517987207043266
1000055011,0.6780521306748507
1000050511,0.32370914894082503
1000005010,0.3213770719378912
1000005011,0.4836755520700653
1000005511,0.4261135079934797
1000000510,0.4510166725006185
1000000511,0.2545291413259426
1000000015,0.4633631207941014
1000000001,0.562970068003535
1500000001,0.6140488010362821
1050000001,0.6253315921589644
1005000001,0.5683302774445828
1000500001,0.5313227406739063
1000050001,0.5074668782097157
1000005001,0.6463746072931434
1000000501,0.6310602468400373
1000000051,0.5579363127331152
1500000000,0.41512776204889923
1515000000,0.5488898293840755
1515150000,0.18106989250240474
1515151500,0.0
1515151050,0.09692701335456039
1515151155,0.0
1515151551,0.0
1515151005,0.0
1515155100,0.35649723257167
1515155115,0.0
1515155151,0.5
1515150150,0.06689534976059977
1515150105,0.0
1515155010,0.19061701884295418
1515155511,0.0
1515150510,0.0
1515150015,0.0
1515155001,0.3103266421473913
1515150501,0.0
1515150051,0.3233944461340787
1515105000,0.5136830246893855
1515115500,0.631394008766629
1515115510,1.0
1515115551,0.5
1515115050,0.3739445076239118
1515115155,0.0
1515115005,0.0
1515105150,0.3642996458101009
1515105105,0.0
1515105510,0.777017938454596
1515105015,0.0
1515105501,0.5020140306207768
1515105051,0.49999999999962685
1515100500,0.5261696200600395
1515110550,0.8241176053201185
1515111550,1.0
1515110505,0.9999999999998863
1515111505,1.0
1515110515,1.0
1515101550,0.3480548132695822
1515101505,0.9597330277253437
1515151515,0.0
1515100515,0.659710747265442
1515100551,0.3975384716346074
1515100050,0.41683391336445164
1515110055,0.5211375559373805
1515111055,1.0
1515101055,0.5799923257759757
1515100155,0.14427413415751034
1515100005,0.2783592309083583
1515510000,0.38160915446087773
1515511500,0.0
1515511050,0.29105912502920983
1515511155,0.5
1515511551,0.0
1515511005,0.9179936032385717
1515511015,1.0
1515515100,0.837714048423337
1515515110,1.0
1515515151,0.5
1515510150,0.49999999999990785
1515510105,0.8267397739661668
1515510115,1.0
1515510010,1.0
1515515001,0.9016422490396074
1515515011,1.0
1515510501,0.0
1515510051,0.3662174366329307
1515015000,0.6797139219534842
1515015150,0.33199037966882305
1515015105,0.0
1515015010,1.0
1515015501,0.849296995385405
1515015511,1.0
1515015051,0.4999999999999978
1515010500,0.7891355960587496
1515011550,0.6015650289074702
1515011505,0.999999999998181
1515011515,1.0
1515010510,1.0
1515010551,0.3309062868619207
1515010050,0.6439164744812588
1515011055,0.6357922567222557
1515010155,0.4924171108607434
1515010005,0.8699083549844906
1515010015,1.0
1515501000,0.4135272162697352
1515551100,0.5930157385881956
1515551115,0.0
1515551151,0.5
1515501150,0.49999999999012223
1515501105,0.4154346732895595
1515551010,0.349688698172586
1515551511,0.0
1515501510,0.0
1515501015,0.33968787195046923
1515551001,0.43856963089846623
1515501501,0.0
1515501051,0.39273032872546165
1515051000,0.16099748247893517
1515051150,0.2909152424560283
1515051105,0.0
1515051510,0.0
1515051015,0.0
1515051501,0.0
1515051051,0.15828483295355633
1515001500,0.27129903581933845
1515001515,0.9971951908945125
1515001551,0.2925468084127051
1515001050,0.4521140528128216
1515001155,0.5137784654692017
1515001005,0.6066536436297001
1515500100,0.7261591790611139
1515550110,0.6901963774231654
1515550111,1.0
1515505110,0.9999999999998863
1515505111,1.0
1515500115,0.8013085678923765
1515550101,0.8145906015683302
1515505101,0.9082803725167314
1515500151,0.49999999997223654
1515050100,0.4702793421267258
1515055110,0.9125724047548719
1515055111,1.0
1515050115,0.0
1515055101,0.6929304294713032
1515050151,0.49999999999996786
1515005100,0.6309336693627777
1515005115,0.0
1515005151,0.4999999999996868
1515000150,0.49302445320070853
1515000105,0.07518141665560837
1515500010,0.4579739186152816
1515550011,0.47747384396757553
1515505011,0.9999999999999716
1515500511,0.0
1515050010,0.4091076243083845
1515055011,0.6917249710494722
1515050511,0.0
1515005010,0.8218166738987828
1515005511,0.7035441951907603
1515000510,0.6337387646049235
1515000015,0.255281635868468
1515500001,0.43083146535675765
1515050001,0.5714072146427712
1515005001,0.790913211523757
1515000501,0.5349561158796824
1515000051,0.5024778195042336
1510500000,0.4023000040995295
1511550000,0.1134232923413136
1511551500,0.0
1511551050,0.3443530167740564
1511551155,0.0
1511551051,1.0
1511551005,0.0
1511555100,0.0
1511550150,0.12011832852898845
1511555151,0.0
1511550105,0.0
1511555010,0.0
1511550510,0.0
1511550015,0.0
1511555001,0.0
1511550501,0.0
1511550051,0.8454029616515479
1511505000,0.42635906011057734
1511515500,0.0
1511515050,0.3624253582856046
1511515150,1.0
1511515551,0.0
1511515005,1.0
1511515105,1.0
1511515015,1.0
1511505150,0.6033488580163954
1511505105,0.9137188268451719
1511555115,0.0
1511505510,0.0
1511505015,0.8543326938753448
1511505501,0.0
1511505051,0.31250943577178497
1511500500,0.0
1511500050,0.4303356122054969
1511510550,0.0
1511510055,0.9367501443220227
1511511555,0.0
1511510155,1.0
1511501550,0.0
1511501055,0.20729010848151708
1511500155,0.6630910236914821
1511500551,0.0
1511500005,0.6982476096607048
1511510505,0.0
1511501505,0.0
1511500515,0.0
1510515000,0.8532504025833794
1510515150,0.6486242816101561
1510515105,0.9999999999997726
1510515115,1.0
1510515010,1.0
1510515501,0.0
1510515051,0.12099978147741375
1510510500,0.0
1510510050,0.5006231959468526
1510511550,0.0
1510511055,0.48683116016852374
1510510155,0.6645112728332886
1510510551,0.0
1510510005,0.7739948368496062
1510511505,0.0
1510510015,1.0
1510551000,0.529583732545029
1510551150,0.3561933561682364
1510551105,0.0
1510551510,0.0
1510551015,0.0
1510551501,0.0
1510551051,0.9452848680253835
1510501500,0.0
1510501050,0.41015133991570385
1510501155,0.350263688052296
1510501551,0.0
1510501005,0.46564340686504146
1510501515,0.0
1510550100,0.24382527740979057
1510555110,0.0
1510550115,0.0
1510555101,0.0
1510550151,0.2823060781802898
1510505100,0.5467575586513503
1510505115,0.9099439575155593
1510505151,0.4761272251502549
1510500150,0.5060171315728226
1510500105,0.5073994595515411
1510550010,0.33686142972400085
1510555011,0.0
1510550511,0.0
1510505010,0.42792007961852885
1510505511,0.0
1510500510,0.0
1510500015,0.34647980228334185
1510550001,0.5233703222646331
1510505001,0.3238417145741891
1510500501,0.0
1510500051,0.4648089237377486
1510050000,0.16962289507185216
1511055000,0.3694454335500187
1511155500,0.24762969712733465
1511155515,0.0
1511155551,0.5
1511155050,0.1989917253134389
1511155155,0.0
1511155005,0.0
1511055150,0.08952961942263149
1511055105,0.0
1511055510,0.1572976120702788
1511555511,0.0
1511055015,0.0
1511055501,0.3375881425763805
1511055051,0.492347021477739
1511050500,0.2384232841373743
1511150550,0.5291690013820578
1511151555,0.0
1511150505,0.0
